X,Y
0.1728263485342687,0.17196727568500053
-15.798366481793057,0.09028012381084936
-11.553967741088037,0.8481073925819016
18.232531631456574,-0.5786107254285708
14.205069017976037,0.9976955396155534
-1.453878557402529,-0.9931728999895285
2.225491946675149,0.793233307325369
-6.910182182277481,-0.5867154973826179
-8.970743556941251,-0.4385947516584527
18.714285486132603,-0.1348582808863953
-7.084508226579395,-0.7182771497244509
0.9078520327310926,0.7881836136313181
9.903240309922644,-0.4604147416765411
15.650473718537135,0.05745788702172562
-19.169962298658376,-0.31495228218640686
-19.349960892056867,-0.4797808943460974
-6.499096912505191,-0.21423795641293805
4.858899591193445,-0.9892865051304846
-5.943002161430254,0.33365974805653115
-3.4209380664611864,0.2757264948822166
-1.6909989143230355,-0.9927843632805892
9.480151608320469,-0.05534535373259509
5.618306865281198,-0.6169634720588478
16.970016391787425,-0.9527162144533597
14.91454851889575,0.7127525813348425
-14.332585624643226,-0.9809664567162094
2.6996686120434674,0.42767945538105057
0.3396841987852497,0.3331893524477761
15.632301532241534,0.07558956626694012
-2.202867241995623,-0.8068057076605489
-4.7815851792554795,0.9976068981299302
3.5254658501890503,-0.3745145789217091
4.982461509903665,-0.9637515479281356
9.515371014077086,-0.09046918642032796
5.527792288354867,-0.6855748401499207
0.20582051142665847,0.20437042201516092
-19.216374454999368,-0.3586474386297259
-16.947715607753324,0.9457035313339118
14.769586437859353,0.8065997108211725
-5.957748399435317,0.31972279130889397
-7.932040659876307,-0.9969549408912418
19.05348687396092,0.20252038100543815
1.5331289977886406,0.9992906700367992
6.1149600574430565,-0.1674329167204784
3.0093663805790456,0.13184130702649835
17.68627898172185,-0.918106795569244
-15.929211200422873,0.2194473069546479
-16.156971986388914,0.43407272394198926
17.693118060828276,-0.915374792176387
-9.377621544583041,-0.04713894095885834
-15.455735593248058,-0.24956176528346044
-0.21490539483693993,-0.21325500033509603
19.129618511064365,0.27641580002673427
-3.8918530777966254,0.6818292863998728
-3.0470148394755654,-0.09443687798899207
-5.6387219041153,0.6007695574949311
-4.779056408862834,0.9977785499510129
16.52382867101864,-0.7283188786335433
10.41360145456423,-0.835379863124109
-10.689080776816828,0.9533973978368222
-11.095215709727299,0.9950398993600034
3.5128631985286027,-0.36279970356148805
-12.002258630255852,0.534665596899417
-5.9507631594423405,0.32633352992870146
4.4151676721448005,-0.9561539594968536
-13.967537508132214,-0.9856473926297822
5.468258759341474,-0.7276752181202064
16.976720383647937,-0.9547318751324803
-3.574837421607139,0.419817985732924
-9.664445237205253,0.2373794262427027
16.581198199309163,-0.7664109037429138
15.44428337876343,0.2606350112585596
12.84303058566885,0.27314416031383576
11.549343246966018,-0.8505484847061335
17.600380981929234,-0.948724136395067
-12.36011742082395,0.20479395262952815
0.01087926480771273,0.010879050200248463
13.427893074865445,0.7588349944934775
4.349873798308295,-0.9350078304686049
3.038421289780274,0.10298842951815844
-12.084695454679348,0.4632643850644428
12.392129310797571,-0.17336097903732192
11.455686590166515,-0.8960026353475081
-3.380498500699378,0.23663969210116007
-3.851742016345728,0.6519470347699537
11.131614590294603,-0.9907607803703743
15.795925105628484,-0.08784845058758738
16.63409805801762,-0.7993032047593532
0.14538512341804832,0.14487350088219278
-10.04610756155094,0.5821167800625277
-8.254939466988649,-0.920687573804387
18.903162921047432,0.05358132803226913
11.124652914150523,-0.9916809142676354
15.622584107705528,0.08527546804235664
14.108491960929392,0.9995889009247204
10.174348588413235,-0.6813245302257228
4.492852354441389,-0.9759984665025652
-10.342996152920513,0.7945209025441643
10.224228327972376,-0.7169730497061778
-1.5093025358580974,-0.9981098525812971
0.2117554813369935,0.21017649277517134
1.753695008104387,0.9833206105382467
-3.000002468220906,-0.14111756453926058
-6.571882632247057,-0.2847037025570098
5.839058357340203,-0.4296696919635609
-0.8145691733285574,-0.7274300406745281
12.005560341927989,-0.5318725309315383
13.086019138460884,0.49657508963316727
-5.668431467470665,0.5767574476176244
10.473551936252935,-0.866812539515949
-19.382173253106842,-0.5077898592513259
12.969465743447344,0.392267275153357
-3.389842749974701,0.24570807797489463
11.28448267540048,-0.9585554534480477
-12.722212734200777,-0.15521206856605962
1.6337558438346491,0.9980187042084561
-4.271124865074265,0.9042125038734257
-5.029256441655075,0.9502161510807166
17.360251128997746,-0.9966814020639424
9.134628972397149,0.286094989125803
-2.7253504470865195,-0.4043263824613313
-15.14000153701829,-0.5379149082437825
-15.428842684500417,-0.27551037375068343
11.248698305940938,-0.9681348004105543
0.1272365937871669,0.12689356283993244
-5.22447372786662,0.8717248855485668
6.4575373268491205,0.17347001765801934
-1.642877236232728,-0.9974032958382303
-11.284263562900957,0.9586178569083934
2.864785439045882,0.2732858013845815
-6.278882093890994,0.004303200007709106
-1.0842686747388797,-0.8839617129347324
-10.10481680801159,0.6288232300997437
-0.841351822436458,-0.7455447305303085
5.88017091830293,-0.3921930048876063
8.484639775279671,0.8076395928416644
-17.379008021243017,0.994979333308383
6.7208026569407195,0.4237825513058594
-5.082184283352923,0.9324013476784161
-6.297105367094179,-0.013919610375095351
-8.147079113745761,-0.9573535488215138
-14.278301127490426,-0.9900570914563194
11.622277836642056,-0.8099652013281714
-12.366042092531572,0.19899129333174098
-5.806053561928856,0.4592331521291612
17.67396233075292,-0.9229185309187483
-2.1331846389831384,-0.8459840573634544
-2.6924144047124265,-0.43422544391663037
8.640224442769139,0.7065092745353883
-6.305573493751982,-0.02238631634412385
14.76914378703436,0.8068612818303098
-4.108644670267157,0.8232156377864678
8.90165182166664,0.4995906289570162
-9.809621785372986,0.3754143890554046
-2.153630981347021,-0.8349058328506196
10.133565504090019,-0.65091381121045
-0.04178067522532558,-0.04176852072227334
9.734040384092072,-0.3043561344980695
-14.80651173895017,-0.7842283689956677
-8.310381324262469,-0.8976450373406147
13.637400121885733,0.87769433082872
9.269124788955626,0.15502540759696803
14.427167350784565,0.9582437583778652
-5.1126848766351785,0.9209457262556469
-11.571219425642836,0.8388412792758463
-14.548557739404831,-0.9165655508369048
2.6755766292254677,0.4493307143227592
-6.442276730023151,-0.15842116882019427
-5.148068362896488,0.906583534176651
11.462137951195377,-0.8931192907501971
-2.210039460917585,-0.8025475249541469
17.876083443655325,-0.826843726239627
18.787435072532922,-0.06208090265610855
16.269875745825985,-0.5328055821636382
17.126792024779995,-0.9884751342151216
17.700532785832664,-0.9123644680196967
17.664600453094927,-0.9264823130309006
0.5271569030486916,0.503078257195594
10.097610952179004,-0.6232040521468464
13.297512110785682,0.667719814266155
-10.792675127209673,0.9794864856095951
7.029439187501772,0.6788929895111184
-7.187347679007946,-0.78590748828404
17.605052544199097,-0.9472370843067012
0.3760187858471937,0.3672203268363496
-2.4033831487549406,-0.672964607110212
15.217713088483109,0.47084661500394914
0.6460730079712746,0.602055532675572
15.918236193675185,-0.20872682187652328
4.429159607847673,-0.9601579731743621
-16.55915517328775,0.7520665087403159
1.6937684070902463,0.9924484572194597
-15.24255699590817,-0.44878589913955674
18.47052352072525,-0.37002172077049517
-5.3841665942506935,0.7827165547580078
-11.503596032311695,0.8737085384791138
2.250057876416708,0.7780368391464398
-5.2598718068578485,0.8538375142600247
9.944297722241345,-0.4964633203568128
6.6355720466251,0.34513886657207266
-8.787583851299123,-0.5949425005597753
-11.444650696007304,0.9008484487401612
-7.205379472502305,-0.7969289733931582
-7.949292883467653,-0.9954613202903505
-9.563851413395144,0.13862557284611135
-7.152938619692311,-0.7641698431299409
-17.11394242862476,0.986448369750193
12.352104205660204,-0.2126306695738444
-12.530996477593987,0.0353667597763017
15.506476199102337,0.2001265370674071
-6.147570691538906,0.13519930900462954
3.877251347936731,-0.6710756498496365
-2.938726059224784,-0.20147796400824955
-13.872646556068409,-0.9652180054673858
-9.119463107276902,-0.3005934823641653
-10.784550409765913,0.9778169646506895
-14.511107721461807,-0.9308950629255422
-7.2224756956539515,-0.8071393767376615
5.990910920564335,-0.28813090067904246
13.732496571403544,0.9192322277326602
5.4842970835772675,-0.7165810656407448
0.3266786864225466,0.32089914361352895
1.223597845995677,0.9403296600467039
9.820897953218314,-0.38584169642618765
-16.54269154618956,0.7411141107829733
